"","mn_num","attempters","mnth_diff0","mnth_diff1","mnth_diff2","mnth_diff3","mnth_diff4","mnth_diff5","mnth_diff6","mnth_diff7","mnth_diff8","mnth_diff9","mnth_diff10","mnth_diff11","mnth_diff12","mnth_diff_gt12","mn_yr","new_facility","New_VISN","covariate1"
291,23,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,18489,11,103,26045
292,24,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,18520,11,103,26045
293,25,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,18550,11,103,26045
294,26,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,18581,11,103,26045
295,27,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,18611,11,103,26045
296,28,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18642,11,103,26045
297,29,7,5,1,0,1,0,0,0,0,0,0,0,0,0,0,18673,11,103,26045
298,30,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,18701,11,103,26045
299,31,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,18732,11,103,26045
300,32,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18762,11,103,26045
301,33,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18793,11,103,26045
302,34,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,18823,11,103,26045
303,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18854,11,103,26045
304,36,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18885,11,103,26045
305,37,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18915,11,103,26045
306,38,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,18946,11,103,26045
307,39,3,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,18976,11,103,26045
308,40,2,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,11,103,26045
309,41,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,11,103,26045
310,42,6,4,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,19067,11,103,26045
311,43,6,5,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,11,103,26045
312,44,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,11,103,26045
313,45,5,4,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,11,103,26045
314,46,3,3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,11,103,26045
315,47,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,11,103,26045
316,48,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,11,103,26045
317,49,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,11,103,26045
318,50,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,11,103,26045
319,51,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,11,103,26045
320,23,7,4,1,1,0,0,0,0,0,0,0,0,0,1,0,18489,12,101,71279
321,24,9,4,4,0,0,0,1,0,0,0,0,0,0,0,0,18520,12,101,71279
322,25,11,6,4,1,0,0,0,0,0,0,0,0,0,0,0,18550,12,101,71279
323,26,15,8,6,1,0,0,0,0,0,0,0,0,0,0,0,18581,12,101,71279
324,27,17,11,1,1,0,0,3,0,1,0,0,0,0,0,0,18611,12,101,71279
325,28,10,4,4,1,1,0,0,0,0,0,0,0,0,0,0,18642,12,101,71279
326,29,12,6,5,0,0,0,0,1,0,0,0,0,0,0,0,18673,12,101,71279
327,30,6,4,1,0,0,0,1,0,0,0,0,0,0,0,0,18701,12,101,71279
328,31,10,5,3,0,1,0,0,1,0,0,0,0,0,0,0,18732,12,101,71279
329,32,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,18762,12,101,71279
330,33,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,18793,12,101,71279
331,34,11,9,1,1,0,0,0,0,0,0,0,0,0,0,0,18823,12,101,71279
332,35,11,8,0,2,0,1,0,0,0,0,0,0,0,0,0,18854,12,101,71279
333,36,15,10,4,0,1,0,0,0,0,0,0,0,0,0,0,18885,12,101,71279
334,37,14,10,2,2,0,0,0,0,0,0,0,0,0,0,0,18915,12,101,71279
335,38,9,1,6,0,0,1,0,1,0,0,0,0,0,0,0,18946,12,101,71279
336,39,8,5,3,0,0,0,0,0,0,0,0,0,0,0,NA,18976,12,101,71279
337,40,11,1,8,0,2,0,0,0,0,0,0,0,0,NA,NA,19007,12,101,71279
338,41,4,1,1,0,1,0,0,0,1,0,0,0,NA,NA,NA,19038,12,101,71279
339,42,11,10,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,12,101,71279
340,43,8,5,3,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,12,101,71279
341,44,7,5,2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,12,101,71279
342,45,15,6,7,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,12,101,71279
343,46,13,9,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,12,101,71279
344,47,8,3,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,12,101,71279
345,48,8,3,4,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,12,101,71279
346,49,13,6,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,12,101,71279
347,50,13,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,12,101,71279
348,51,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,12,101,71279
349,23,20,11,7,0,1,0,0,0,0,0,0,1,0,0,0,18489,13,115,44874
350,24,14,6,6,0,0,0,1,0,0,0,0,0,1,0,0,18520,13,115,44874
351,25,16,8,5,1,0,0,1,0,1,0,0,0,0,0,0,18550,13,115,44874
352,26,8,2,4,0,1,1,0,0,0,0,0,0,0,0,0,18581,13,115,44874
353,27,11,5,5,1,0,0,0,0,0,0,0,0,0,0,0,18611,13,115,44874
354,28,13,7,4,1,1,0,0,0,0,0,0,0,0,0,0,18642,13,115,44874
355,29,11,3,7,0,1,0,0,0,0,0,0,0,0,0,0,18673,13,115,44874
356,30,7,5,1,0,0,0,0,0,0,1,0,0,0,0,0,18701,13,115,44874
357,31,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,18732,13,115,44874
358,32,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,18762,13,115,44874
359,33,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,18793,13,115,44874
360,34,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,18823,13,115,44874
361,35,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,18854,13,115,44874
362,36,7,5,1,0,0,1,0,0,0,0,0,0,0,0,0,18885,13,115,44874
363,37,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,18915,13,115,44874
364,38,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,18946,13,115,44874
365,39,5,3,2,0,0,0,0,0,0,0,0,0,0,0,NA,18976,13,115,44874
366,40,4,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,13,115,44874
367,41,4,2,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,19038,13,115,44874
368,42,9,7,1,0,0,0,0,0,0,0,1,NA,NA,NA,NA,19067,13,115,44874
369,43,12,7,2,2,1,0,0,0,0,0,NA,NA,NA,NA,NA,19098,13,115,44874
370,44,6,3,2,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,13,115,44874
371,45,13,7,6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,13,115,44874
372,46,6,5,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,13,115,44874
373,47,6,2,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,13,115,44874
374,48,7,6,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,13,115,44874
375,49,5,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,13,115,44874
376,50,9,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,13,115,44874
377,51,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,13,115,44874
378,23,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18489,14,103,94910
379,24,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18520,14,103,94910
380,25,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,18550,14,103,94910
381,26,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18581,14,103,94910
382,27,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,18611,14,103,94910
383,28,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,18642,14,103,94910
384,29,8,7,0,0,0,1,0,0,0,0,0,0,0,0,0,18673,14,103,94910
385,30,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18701,14,103,94910
386,31,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,18732,14,103,94910
387,32,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18762,14,103,94910
388,33,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18793,14,103,94910
389,34,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18823,14,103,94910
390,35,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,18854,14,103,94910
391,36,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18885,14,103,94910
392,37,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18915,14,103,94910
393,38,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18946,14,103,94910
394,39,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,18976,14,103,94910
395,40,3,2,1,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,14,103,94910
396,41,8,6,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,14,103,94910
397,42,2,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,14,103,94910
398,43,4,3,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,14,103,94910
399,44,3,3,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,14,103,94910
400,45,3,0,3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,14,103,94910
401,46,3,2,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,14,103,94910
402,47,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,14,103,94910
403,48,3,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,14,103,94910
404,49,6,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,14,103,94910
405,50,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,14,103,94910
406,51,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,14,103,94910
407,23,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18489,15,119,96117
408,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18520,15,119,96117
409,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18550,15,119,96117
410,26,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,18581,15,119,96117
411,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18611,15,119,96117
412,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18642,15,119,96117
413,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18673,15,119,96117
414,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18701,15,119,96117
415,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18732,15,119,96117
416,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18762,15,119,96117
417,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18793,15,119,96117
418,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18823,15,119,96117
419,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18854,15,119,96117
420,36,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18885,15,119,96117
421,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18915,15,119,96117
422,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18946,15,119,96117
423,39,3,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,18976,15,119,96117
424,40,2,0,2,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,15,119,96117
425,41,3,0,0,0,0,2,1,0,0,0,0,0,NA,NA,NA,19038,15,119,96117
426,42,4,2,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,19067,15,119,96117
427,43,2,1,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,19098,15,119,96117
428,44,3,0,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,15,119,96117
429,45,3,0,0,0,2,0,0,1,NA,NA,NA,NA,NA,NA,NA,19159,15,119,96117
430,46,5,0,0,2,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,15,119,96117
431,47,2,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,15,119,96117
432,48,4,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,15,119,96117
433,49,4,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,15,119,96117
434,50,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,15,119,96117
435,51,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,15,119,96117
436,23,23,19,4,0,0,0,0,0,0,0,0,0,0,0,0,18489,16,106,40396
437,24,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,18520,16,106,40396
438,25,15,9,6,0,0,0,0,0,0,0,0,0,0,0,0,18550,16,106,40396
439,26,14,12,1,1,0,0,0,0,0,0,0,0,0,0,0,18581,16,106,40396
440,27,16,13,3,0,0,0,0,0,0,0,0,0,0,0,0,18611,16,106,40396
441,28,26,22,2,0,0,0,0,0,0,0,0,0,0,2,0,18642,16,106,40396
442,29,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,18673,16,106,40396
443,30,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,18701,16,106,40396
444,31,19,17,2,0,0,0,0,0,0,0,0,0,0,0,0,18732,16,106,40396
445,32,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,18762,16,106,40396
446,33,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,18793,16,106,40396
447,34,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,18823,16,106,40396
448,35,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,18854,16,106,40396
449,36,8,7,0,1,0,0,0,0,0,0,0,0,0,0,0,18885,16,106,40396
450,37,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,18915,16,106,40396
451,38,16,12,3,1,0,0,0,0,0,0,0,0,0,0,0,18946,16,106,40396
452,39,11,8,0,3,0,0,0,0,0,0,0,0,0,0,NA,18976,16,106,40396
453,40,6,5,1,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,16,106,40396
454,41,7,5,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,16,106,40396
455,42,5,4,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,19067,16,106,40396
456,43,6,3,1,2,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,16,106,40396
457,44,10,9,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,16,106,40396
458,45,6,5,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,16,106,40396
459,46,10,8,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,16,106,40396
460,47,6,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,16,106,40396
461,48,4,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,16,106,40396
462,49,4,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,16,106,40396
463,50,7,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,16,106,40396
464,51,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,16,106,40396
465,23,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18489,17,117,25540
466,24,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,18520,17,117,25540
467,25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18550,17,117,25540
468,26,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,18581,17,117,25540
469,27,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18611,17,117,25540
470,28,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,18642,17,117,25540
471,29,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,18673,17,117,25540
472,30,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,18701,17,117,25540
473,31,6,0,5,1,0,0,0,0,0,0,0,0,0,0,0,18732,17,117,25540
474,32,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18762,17,117,25540
475,33,6,0,4,1,0,1,0,0,0,0,0,0,0,0,0,18793,17,117,25540
476,34,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18823,17,117,25540
477,35,5,0,4,1,0,0,0,0,0,0,0,0,0,0,0,18854,17,117,25540
478,36,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,18885,17,117,25540
479,37,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,18915,17,117,25540
480,38,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,18946,17,117,25540
481,39,5,3,2,0,0,0,0,0,0,0,0,0,0,0,NA,18976,17,117,25540
482,40,8,8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,17,117,25540
483,41,5,0,5,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,17,117,25540
484,42,6,0,5,0,0,0,0,0,0,0,1,NA,NA,NA,NA,19067,17,117,25540
485,43,4,2,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,17,117,25540
486,44,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,17,117,25540
487,45,9,7,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,17,117,25540
488,46,5,4,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,17,117,25540
489,47,5,0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,17,117,25540
490,48,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,17,117,25540
491,49,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,17,117,25540
492,50,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,17,117,25540
493,51,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,17,117,25540
494,23,7,0,5,2,0,0,0,0,0,0,0,0,0,0,0,18489,18,118,38438
495,24,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,18520,18,118,38438
496,25,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18550,18,118,38438
497,26,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,18581,18,118,38438
498,27,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,18611,18,118,38438
499,28,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18642,18,118,38438
500,29,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,18673,18,118,38438
501,30,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,18701,18,118,38438
502,31,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,18732,18,118,38438
503,32,12,4,6,2,0,0,0,0,0,0,0,0,0,0,0,18762,18,118,38438
504,33,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,18793,18,118,38438
505,34,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,18823,18,118,38438
506,35,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18854,18,118,38438
507,36,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,18885,18,118,38438
508,37,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,18915,18,118,38438
509,38,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,18946,18,118,38438
510,39,8,3,4,1,0,0,0,0,0,0,0,0,0,0,NA,18976,18,118,38438
511,40,7,4,2,1,0,0,0,0,0,0,0,0,0,NA,NA,19007,18,118,38438
512,41,7,3,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,18,118,38438
513,42,6,4,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,18,118,38438
514,43,10,3,7,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,18,118,38438
515,44,2,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,18,118,38438
516,45,9,5,4,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,18,118,38438
517,46,8,4,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,18,118,38438
518,47,5,1,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,18,118,38438
519,48,10,5,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,18,118,38438
520,49,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,18,118,38438
521,50,9,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,18,118,38438
522,51,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,18,118,38438
523,23,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,18489,19,119,63325
524,24,4,0,0,0,2,0,0,0,0,0,0,0,0,0,2,18520,19,119,63325
525,25,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,18550,19,119,63325
526,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18581,19,119,63325
527,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18611,19,119,63325
528,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18642,19,119,63325
529,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18673,19,119,63325
530,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18701,19,119,63325
531,31,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18732,19,119,63325
532,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18762,19,119,63325
533,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18793,19,119,63325
534,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18823,19,119,63325
535,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18854,19,119,63325
536,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18885,19,119,63325
537,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18915,19,119,63325
538,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18946,19,119,63325
539,39,4,0,1,0,0,0,0,0,0,0,0,0,0,3,NA,18976,19,119,63325
540,40,2,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,19007,19,119,63325
541,41,2,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,19038,19,119,63325
542,42,6,0,0,0,0,0,0,0,0,0,6,NA,NA,NA,NA,19067,19,119,63325
543,43,2,0,1,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,19098,19,119,63325
544,44,1,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,19128,19,119,63325
545,45,1,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,19159,19,119,63325
546,46,5,0,3,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,19189,19,119,63325
547,47,6,2,0,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,19,119,63325
548,48,2,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,19,119,63325
549,49,4,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,19,119,63325
550,50,8,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,19,119,63325
551,51,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,19,119,63325
552,23,6,2,3,0,1,0,0,0,0,0,0,0,0,0,0,18489,20,121,42421
553,24,6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,18520,20,121,42421
554,25,7,4,2,0,0,0,1,0,0,0,0,0,0,0,0,18550,20,121,42421
555,26,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,18581,20,121,42421
556,27,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18611,20,121,42421
557,28,7,5,1,1,0,0,0,0,0,0,0,0,0,0,0,18642,20,121,42421
558,29,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18673,20,121,42421
559,30,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18701,20,121,42421
560,31,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,18732,20,121,42421
561,32,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18762,20,121,42421
562,33,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,18793,20,121,42421
563,34,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,18823,20,121,42421
564,35,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18854,20,121,42421
565,36,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18885,20,121,42421
566,37,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,18915,20,121,42421
567,38,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18946,20,121,42421
568,39,4,3,1,0,0,0,0,0,0,0,0,0,0,0,NA,18976,20,121,42421
569,40,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,20,121,42421
570,41,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,20,121,42421
571,42,3,2,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,19067,20,121,42421
572,43,1,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,20,121,42421
573,44,5,5,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,20,121,42421
574,45,3,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,20,121,42421
575,46,4,3,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,20,121,42421
576,47,5,3,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,20,121,42421
577,48,4,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,20,121,42421
578,49,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,20,121,42421
579,50,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,20,121,42421
580,51,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,20,121,42421
581,23,9,7,1,0,0,1,0,0,0,0,0,0,0,0,0,18489,21,103,25370
582,24,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18520,21,103,25370
583,25,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18550,21,103,25370
584,26,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,18581,21,103,25370
