"new_facility","New_VISN","Var.3","mn_num","attempters","mnth_diff0","mnth_diff1","mnth_diff2","mnth_diff3","mnth_diff4","mnth_diff5","mnth_diff6","mnth_diff7","mnth_diff8","mnth_diff9","mnth_diff10","mnth_diff11","mnth_diff12","mnth_diff_gt12","mn_yr","covariate1"
107,108,3100,48,6,5,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,32059
107,108,3101,49,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,32059
107,108,3102,50,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,32059
107,108,3103,51,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,32059
108,116,3104,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,26045
108,116,3105,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18520,26045
108,116,3106,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18550,26045
108,116,3107,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18581,26045
108,116,3108,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18611,26045
108,116,3109,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18642,26045
108,116,3110,29,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18673,26045
108,116,3111,30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18701,26045
108,116,3112,31,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18732,26045
108,116,3113,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18762,26045
108,116,3114,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18793,26045
108,116,3115,34,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18823,26045
108,116,3116,35,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,18854,26045
108,116,3117,36,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18885,26045
108,116,3118,37,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18915,26045
108,116,3119,38,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18946,26045
108,116,3120,39,2,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,18976,26045
108,116,3121,40,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,26045
108,116,3122,41,4,2,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,26045
108,116,3123,42,1,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,26045
108,116,3124,43,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,26045
108,116,3125,44,4,0,4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,26045
108,116,3126,45,2,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,26045
108,116,3127,46,1,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,26045
108,116,3128,47,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,26045
108,116,3129,48,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,26045
108,116,3130,49,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,26045
108,116,3131,50,5,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,26045
108,116,3132,51,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,26045
109,104,3133,23,14,10,3,0,1,0,0,0,0,0,0,0,0,0,0,18489,71279
109,104,3134,24,14,6,5,2,0,1,0,0,0,0,0,0,0,0,0,18520,71279
109,104,3135,25,8,2,3,0,0,0,2,0,0,1,0,0,0,0,0,18550,71279
109,104,3136,26,20,4,12,1,0,0,0,2,0,0,0,0,0,0,1,18581,71279
109,104,3137,27,10,2,3,3,1,0,0,0,0,0,0,0,0,0,1,18611,71279
109,104,3138,28,23,7,7,3,3,0,0,0,0,0,0,1,0,0,2,18642,71279
109,104,3139,29,10,5,4,1,0,0,0,0,0,0,0,0,0,0,0,18673,71279
109,104,3140,30,14,6,6,1,0,1,0,0,0,0,0,0,0,0,0,18701,71279
109,104,3141,31,16,7,5,2,0,0,1,0,0,0,0,0,0,1,0,18732,71279
109,104,3142,32,15,7,6,0,0,0,0,2,0,0,0,0,0,0,0,18762,71279
109,104,3143,33,17,10,5,1,0,0,0,0,0,0,0,1,0,0,0,18793,71279
109,104,3144,34,28,13,10,1,3,1,0,0,0,0,0,0,0,0,0,18823,71279
109,104,3145,35,16,10,4,0,0,0,0,1,0,0,0,0,0,0,1,18854,71279
109,104,3146,36,17,10,5,1,0,0,0,1,0,0,0,0,0,0,0,18885,71279
109,104,3147,37,14,3,8,1,0,0,0,0,0,0,0,0,0,0,2,18915,71279
109,104,3148,38,15,8,3,1,0,0,0,0,0,0,0,0,0,1,2,18946,71279
109,104,3149,39,19,13,3,0,0,1,0,0,1,0,0,0,1,0,NA,18976,71279
109,104,3150,40,12,6,2,2,0,0,0,1,0,0,0,0,0,NA,NA,19007,71279
109,104,3151,41,12,3,6,1,1,0,0,0,0,0,1,0,NA,NA,NA,19038,71279
109,104,3152,42,10,5,3,0,0,0,1,0,0,0,0,NA,NA,NA,NA,19067,71279
109,104,3153,43,9,3,4,2,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,71279
109,104,3154,44,11,6,3,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,71279
109,104,3155,45,13,6,6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,71279
109,104,3156,46,14,6,4,2,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,71279
109,104,3157,47,16,0,12,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,71279
109,104,3158,48,13,1,7,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,71279
109,104,3159,49,9,1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,71279
109,104,3160,50,13,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,71279
109,104,3161,51,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,71279
11,103,291,23,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,18489,44874
11,103,292,24,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,18520,44874
11,103,293,25,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,18550,44874
11,103,294,26,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,18581,44874
11,103,295,27,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,18611,44874
11,103,296,28,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18642,44874
11,103,297,29,7,5,1,0,1,0,0,0,0,0,0,0,0,0,0,18673,44874
11,103,298,30,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,18701,44874
11,103,299,31,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,18732,44874
11,103,300,32,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18762,44874
11,103,301,33,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18793,44874
11,103,302,34,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,18823,44874
11,103,303,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18854,44874
11,103,304,36,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18885,44874
11,103,305,37,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18915,44874
11,103,306,38,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,18946,44874
11,103,307,39,3,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,18976,44874
11,103,308,40,2,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,44874
11,103,309,41,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,44874
11,103,310,42,6,4,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,19067,44874
11,103,311,43,6,5,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,44874
11,103,312,44,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,44874
11,103,313,45,5,4,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,44874
11,103,314,46,3,3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,44874
11,103,315,47,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,44874
11,103,316,48,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,44874
11,103,317,49,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,44874
11,103,318,50,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,44874
11,103,319,51,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,44874
110,120,3162,23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,94910
110,120,3163,24,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,18520,94910
110,120,3164,25,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18550,94910
110,120,3165,26,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18581,94910
110,120,3166,27,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,18611,94910
110,120,3167,28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18642,94910
110,120,3168,29,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18673,94910
110,120,3169,30,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,18701,94910
110,120,3170,31,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,18732,94910
110,120,3171,32,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18762,94910
110,120,3172,33,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18793,94910
110,120,3173,34,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,18823,94910
110,120,3174,35,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,18854,94910
110,120,3175,36,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,18885,94910
110,120,3176,37,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18915,94910
110,120,3177,38,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18946,94910
110,120,3178,39,4,1,3,0,0,0,0,0,0,0,0,0,0,0,NA,18976,94910
110,120,3179,40,3,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,94910
110,120,3180,41,4,4,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,94910
110,120,3181,42,7,7,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,94910
110,120,3182,43,3,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,94910
110,120,3183,44,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,94910
110,120,3184,45,4,4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,94910
110,120,3185,46,2,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,94910
110,120,3186,47,4,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,94910
110,120,3187,48,3,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,94910
110,120,3188,49,4,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,94910
110,120,3189,50,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,94910
110,120,3190,51,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,94910
111,112,3191,23,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,18489,96117
111,112,3192,24,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,18520,96117
111,112,3193,25,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,18550,96117
111,112,3194,26,7,5,1,0,0,1,0,0,0,0,0,0,0,0,0,18581,96117
111,112,3195,27,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,18611,96117
111,112,3196,28,11,7,0,2,1,1,0,0,0,0,0,0,0,0,0,18642,96117
111,112,3197,29,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18673,96117
111,112,3198,30,8,3,4,0,0,1,0,0,0,0,0,0,0,0,0,18701,96117
111,112,3199,31,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,18732,96117
111,112,3200,32,6,2,0,4,0,0,0,0,0,0,0,0,0,0,0,18762,96117
111,112,3201,33,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,18793,96117
111,112,3202,34,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,18823,96117
111,112,3203,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18854,96117
111,112,3204,36,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18885,96117
111,112,3205,37,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,18915,96117
111,112,3206,38,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,18946,96117
111,112,3207,39,3,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,18976,96117
111,112,3208,40,9,6,0,3,0,0,0,0,0,0,0,0,0,NA,NA,19007,96117
111,112,3209,41,11,0,5,3,1,0,0,2,0,0,0,0,NA,NA,NA,19038,96117
111,112,3210,42,8,0,4,3,0,1,0,0,0,0,0,NA,NA,NA,NA,19067,96117
111,112,3211,43,6,0,2,4,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,96117
111,112,3212,44,4,0,3,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,96117
111,112,3213,45,9,0,4,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,96117
111,112,3214,46,9,0,9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,96117
111,112,3215,47,6,4,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,96117
111,112,3216,48,7,0,3,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,96117
111,112,3217,49,8,0,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,96117
111,112,3218,50,12,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,96117
111,112,3219,51,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,96117
112,118,3220,23,4,0,2,1,0,0,0,0,0,0,0,0,0,0,1,18489,40396
112,118,3221,24,5,0,3,0,1,1,0,0,0,0,0,0,0,0,0,18520,40396
112,118,3222,25,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,18550,40396
112,118,3223,26,6,1,3,2,0,0,0,0,0,0,0,0,0,0,0,18581,40396
112,118,3224,27,10,1,5,3,0,1,0,0,0,0,0,0,0,0,0,18611,40396
112,118,3225,28,10,1,6,1,0,2,0,0,0,0,0,0,0,0,0,18642,40396
112,118,3226,29,9,2,5,1,0,0,0,0,0,0,0,0,1,0,0,18673,40396
112,118,3227,30,12,6,5,1,0,0,0,0,0,0,0,0,0,0,0,18701,40396
112,118,3228,31,9,8,0,1,0,0,0,0,0,0,0,0,0,0,0,18732,40396
112,118,3229,32,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,18762,40396
112,118,3230,33,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,18793,40396
112,118,3231,34,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,18823,40396
112,118,3232,35,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18854,40396
112,118,3233,36,6,0,5,0,0,1,0,0,0,0,0,0,0,0,0,18885,40396
112,118,3234,37,6,1,4,0,1,0,0,0,0,0,0,0,0,0,0,18915,40396
112,118,3235,38,12,5,7,0,0,0,0,0,0,0,0,0,0,0,0,18946,40396
112,118,3236,39,2,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,18976,40396
112,118,3237,40,6,3,1,1,1,0,0,0,0,0,0,0,0,NA,NA,19007,40396
112,118,3238,41,4,2,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,19038,40396
112,118,3239,42,5,2,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,40396
112,118,3240,43,6,4,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,40396
112,118,3241,44,9,0,8,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,19128,40396
112,118,3242,45,6,5,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,40396
112,118,3243,46,5,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,40396
112,118,3244,47,4,3,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,40396
112,118,3245,48,3,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,40396
112,118,3246,49,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,40396
112,118,3247,50,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,40396
112,118,3248,51,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,40396
113,106,3249,23,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18489,25540
113,106,3250,24,5,1,3,0,1,0,0,0,0,0,0,0,0,0,0,18520,25540
113,106,3251,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18550,25540
113,106,3252,26,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18581,25540
113,106,3253,27,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,18611,25540
113,106,3254,28,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,18642,25540
113,106,3255,29,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18673,25540
113,106,3256,30,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18701,25540
113,106,3257,31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18732,25540
113,106,3258,32,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18762,25540
113,106,3259,33,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18793,25540
113,106,3260,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18823,25540
113,106,3261,35,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18854,25540
113,106,3262,36,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18885,25540
113,106,3263,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18915,25540
113,106,3264,38,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18946,25540
113,106,3265,39,3,2,0,1,0,0,0,0,0,0,0,0,0,0,NA,18976,25540
113,106,3266,40,10,6,3,0,0,0,0,0,1,0,0,0,0,NA,NA,19007,25540
113,106,3267,41,3,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,25540
113,106,3268,42,16,8,6,1,1,0,0,0,0,0,0,NA,NA,NA,NA,19067,25540
113,106,3269,43,9,8,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,25540
113,106,3270,44,15,10,4,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,19128,25540
113,106,3271,45,9,6,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,19159,25540
113,106,3272,46,12,8,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,25540
113,106,3273,47,17,14,2,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,25540
113,106,3274,48,22,4,17,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,25540
113,106,3275,49,26,19,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,25540
113,106,3276,50,11,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,25540
113,106,3277,51,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,25540
114,105,3278,23,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,18489,38438
114,105,3279,24,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,18520,38438
114,105,3280,25,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,18550,38438
114,105,3281,26,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,18581,38438
114,105,3282,27,4,1,2,0,0,0,0,0,1,0,0,0,0,0,0,18611,38438
114,105,3283,28,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18642,38438
114,105,3284,29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18673,38438
114,105,3285,30,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18701,38438
114,105,3286,31,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18732,38438
114,105,3287,32,6,0,4,2,0,0,0,0,0,0,0,0,0,0,0,18762,38438
114,105,3288,33,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,18793,38438
114,105,3289,34,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18823,38438
114,105,3290,35,7,0,0,6,1,0,0,0,0,0,0,0,0,0,0,18854,38438
114,105,3291,36,4,0,3,0,0,0,0,0,0,0,0,0,0,1,0,18885,38438
114,105,3292,37,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18915,38438
114,105,3293,38,7,3,3,1,0,0,0,0,0,0,0,0,0,0,0,18946,38438
114,105,3294,39,5,1,4,0,0,0,0,0,0,0,0,0,0,0,NA,18976,38438
114,105,3295,40,9,4,2,3,0,0,0,0,0,0,0,0,0,NA,NA,19007,38438
114,105,3296,41,9,0,9,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,38438
114,105,3297,42,5,4,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,19067,38438
114,105,3298,43,4,1,1,1,0,0,1,0,0,0,NA,NA,NA,NA,NA,19098,38438
114,105,3299,44,5,1,3,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,38438
114,105,3300,45,5,1,3,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,19159,38438
114,105,3301,46,8,1,0,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,38438
114,105,3302,47,3,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,38438
114,105,3303,48,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,38438
114,105,3304,49,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,38438
114,105,3305,50,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,38438
114,105,3306,51,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,38438
115,104,3307,23,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,63325
115,104,3308,24,12,7,4,0,1,0,0,0,0,0,0,0,0,0,0,18520,63325
115,104,3309,25,13,9,3,1,0,0,0,0,0,0,0,0,0,0,0,18550,63325
115,104,3310,26,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,18581,63325
115,104,3311,27,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,18611,63325
115,104,3312,28,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,18642,63325
115,104,3313,29,5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,18673,63325
115,104,3314,30,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,18701,63325
115,104,3315,31,9,6,2,0,1,0,0,0,0,0,0,0,0,0,0,18732,63325
115,104,3316,32,9,2,5,1,0,0,0,1,0,0,0,0,0,0,0,18762,63325
115,104,3317,33,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,18793,63325
115,104,3318,34,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,18823,63325
115,104,3319,35,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,18854,63325
115,104,3320,36,8,6,1,0,0,0,0,0,0,0,0,0,0,0,1,18885,63325
115,104,3321,37,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,18915,63325
115,104,3322,38,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,18946,63325
115,104,3323,39,5,1,4,0,0,0,0,0,0,0,0,0,0,0,NA,18976,63325
115,104,3324,40,10,4,4,0,1,0,0,0,0,0,0,0,0,NA,NA,19007,63325
115,104,3325,41,10,6,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,63325
115,104,3326,42,7,7,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,63325
115,104,3327,43,12,9,3,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,63325
115,104,3328,44,11,9,2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,63325
115,104,3329,45,11,8,3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,63325
115,104,3330,46,12,4,6,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,19189,63325
115,104,3331,47,14,8,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,63325
115,104,3332,48,10,7,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,63325
115,104,3333,49,18,15,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,63325
115,104,3334,50,7,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,63325
115,104,3335,51,11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,63325
116,111,3336,23,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,18489,42421
116,111,3337,24,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18520,42421
116,111,3338,25,5,0,0,4,0,0,1,0,0,0,0,0,0,0,0,18550,42421
116,111,3339,26,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,18581,42421
116,111,3340,27,7,2,0,0,2,3,0,0,0,0,0,0,0,0,0,18611,42421
116,111,3341,28,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,18642,42421
116,111,3342,29,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18673,42421
116,111,3343,30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18701,42421
116,111,3344,31,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,18732,42421
116,111,3345,32,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,18762,42421
116,111,3346,33,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,18793,42421
116,111,3347,34,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,18823,42421
116,111,3348,35,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18854,42421
116,111,3349,36,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,18885,42421
116,111,3350,37,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,18915,42421
116,111,3351,38,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18946,42421
116,111,3352,39,2,0,0,1,1,0,0,0,0,0,0,0,0,0,NA,18976,42421
116,111,3353,40,8,0,0,7,0,0,0,1,0,0,0,0,0,NA,NA,19007,42421
116,111,3354,41,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,42421
116,111,3355,42,2,0,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,19067,42421
116,111,3356,43,7,0,0,0,5,0,0,1,1,0,NA,NA,NA,NA,NA,19098,42421
116,111,3357,44,1,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,42421
116,111,3358,45,2,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,19159,42421
