"Month_No","LogMonth","Pred","Lower","Upper","IPWResponse","SA_new","VAMC","VISN"
12,2.484906649788,6.10894707794458,5.02033814652409,7.43360971152234,7,NA,88,103
13,2.56494935746154,5.98464941609016,4.88337270092841,7.33428120829259,7,NA,88,103
14,2.63905732961526,5.8718236358513,4.75941128516836,7.24423899190764,4,NA,88,103
15,2.70805020110221,5.76869807807966,1.46343459320274,9.88408335602005,NA,5,88,103
16,2.77258872223978,5.67387072973838,1.40107648859994,9.78589148351714,NA,5,88,103
17,2.83321334405622,5.58621446655783,1.346366447266,9.68961094652156,NA,6,88,103
1,0,10.4525597449912,8.67651434914154,12.5921540409162,7,NA,89,109
2,0.693147180559945,10.3094509022745,8.7241765843397,12.1827861780325,9,NA,89,109
3,1.09861228866811,10.1683014017059,8.766835560441,11.7938054937959,11,NA,89,109
4,1.38629436111989,10.0290844173983,8.80214543488707,11.4270475300994,13,NA,89,109
5,1.6094379124341,9.89177349074524,8.82645780492597,11.0856682210164,10,NA,89,109
6,1.79175946922805,9.75634252539205,8.83409212341214,10.7748728610731,10,NA,89,109
7,1.94591014905531,9.62276578227653,8.81656835697908,10.5026828524789,13,NA,89,109
8,2.07944154167984,9.49101787473694,8.76286333684748,10.2796787803133,11,NA,89,109
9,2.19722457733622,9.36107376368723,8.66293103666514,10.1154795805609,7,NA,89,109
10,2.30258509299405,9.23290875285832,8.51443451256836,10.0120100651163,8,NA,89,109
11,2.39789527279837,9.10649848410447,8.32557415065622,9.96067215790285,10,NA,89,109
12,2.484906649788,8.98181893277391,8.10967205044743,9.94776001289535,9,NA,89,109
13,2.56494935746154,8.85884640314299,7.87868469464007,9.96094686310641,9,NA,89,109
14,2.63905732961526,8.73755752391261,7.64098104966306,9.99150645545031,7,NA,89,109
15,2.70805020110221,8.61792924376653,3.43997711792629,13.6056175176596,NA,11,89,109
16,2.77258872223978,8.49993882699033,3.33888929972548,13.5173756333416,NA,11,89,109
17,2.83321334405622,8.38356384915048,3.24331879831745,13.4351187001998,NA,4,89,109
1,0,11.7584740540911,9.54876350237964,14.4795409422673,11,NA,90,107
2,0.693147180559945,11.6368976521435,9.63605010089416,14.0532049489756,15,NA,90,107
3,1.09861228866811,11.5165782858829,9.717117703677,13.6492712612384,6,NA,90,107
4,1.38629436111989,11.3975029582252,9.78917789925363,13.270069766804,10,NA,90,107
5,1.6094379124341,11.2796588064693,9.84818490566626,12.9192032855878,13,NA,90,107
6,1.79175946922805,11.1630331009076,9.88834944136633,12.602033205932,11,NA,90,107
7,1.94591014905531,11.0476132434509,9.90179834518179,12.3260193878077,12,NA,90,107
8,2.07944154167984,10.9333867662679,9.87906258257873,12.100231695222,17,NA,90,107
9,2.19722457733622,10.8203413304375,9.81144119810353,11.9329855974477,10,NA,90,107
10,2.30258509299405,10.7084647246171,9.69513052085025,11.8277125317454,11,NA,90,107
11,2.39789527279837,10.5977448637224,9.53396673376441,11.7802169163023,7,NA,90,107
12,2.484906649788,10.488169787623,9.33763830330472,11.7804633164123,11,NA,90,107
13,2.56494935746154,10.3797276598495,9.11728457218423,11.8169774607391,10,NA,90,107
14,2.63905732961526,10.2724067663156,8.88238242088894,11.8799592015411,10,NA,90,107
15,2.70805020110221,10.1661955140523,4.52472119105942,15.6796591042011,NA,11,90,107
16,2.77258872223978,10.0610824299557,4.41631036417851,15.631414660588,NA,9,90,107
17,2.83321334405622,9.95705615954808,4.31201538449002,15.5941264091173,NA,5,90,107
1,0,2.13134532437937,0.66089025421332,6.87350564302247,0,NA,91,111
2,0.693147180559945,1.56388106883543,0.493918168883306,4.95167854017471,0,NA,91,111
3,1.09861228866811,1.14750245747907,0.363935307968545,3.61812075137902,1,NA,91,111
4,1.38629436111989,0.841983393852996,0.264344408286029,2.68186507186154,1,NA,91,111
5,1.6094379124341,0.617807858191134,0.189344578296473,2.0158303611159,0,NA,91,111
6,1.79175946922805,0.453318381846088,0.133854104998067,1.53523536183311,4,NA,91,111
7,1.94591014905531,0.332623731788111,0.0934993164885393,1.18330861768611,0,NA,91,111
8,2.07944154167984,0.244063667787056,0.064619077102101,0.921818704398265,0,NA,91,111
9,2.19722457733622,0.179082453357886,0.0442468511948446,0.724809206410061,0,NA,91,111
10,2.30258509299405,0.13140229101474,0.0300565968037308,0.574468300475691,0,NA,91,111
11,2.39789527279837,0.0964168278922114,0.0202790180500749,0.458414933003226,0,NA,91,111
12,2.484906649788,0.0707461386632411,0.0136036058498498,0.367918343930393,0,NA,91,111
13,2.56494935746154,0.0519101929110743,0.00908127516498421,0.296727946142972,0,NA,91,111
14,2.63905732961526,0.0380892608272494,0.00603741167023591,0.240300292510871,0,NA,91,111
15,2.70805020110221,0.0279481101688746,0,0,NA,0,91,111
16,2.77258872223978,0.0205070102450701,0,0,NA,0,91,111
17,2.83321334405622,0.0150470807024282,0,0,NA,0,91,111
1,0,1.395068009624,0.846944019145281,2.29792608186826,3,NA,92,104
2,0.693147180559945,1.46229271761871,0.932834652822769,2.2922604617337,1,NA,92,104
3,1.09861228866811,1.53275680988272,1.02463183977494,2.29286593197991,2,NA,92,104
4,1.38629436111989,1.60661638393965,1.12119299790195,2.30220507082495,1,NA,92,104
5,1.6094379124341,1.6840350592478,1.22033644002852,2.32392804783364,1,NA,92,104
6,1.79175946922805,1.76518433966266,1.31845800741082,2.36327265296012,2,NA,92,104
7,1.94591014905531,1.8502439933656,1.41045935473601,2.42715454613451,1,NA,92,104
8,2.07944154167984,1.93940245110021,1.49059756710476,2.52333825731325,1,NA,92,104
9,2.19722457733622,2.03285722359878,1.55445951368788,2.65848576637004,4,NA,92,104
10,2.30258509299405,2.13081533912334,1.60076338265644,2.83638047861179,0,NA,92,104
11,2.39789527279837,2.23349380209077,1.63126906537778,3.05804521758806,1,NA,92,104
12,2.484906649788,2.34112007379777,1.64918277859238,3.32336916870846,4,NA,92,104
13,2.56494935746154,2.45393257631085,1.65771213997337,3.6325879167274,3,NA,92,104
14,2.63905732961526,2.57218122063728,1.65944606916171,3.98694260376974,3,NA,92,104
15,2.70805020110221,2.69612796034743,0,5.86093139282192,NA,0,92,104
16,2.77258872223978,2.8260473718746,0,6.25800094773797,NA,0,92,104
17,2.83321334405622,2.96222726277805,0,6.70866608180912,NA,2,92,104
1,0,9.20094151911952,6.58764069028427,12.8509323471624,8,NA,94,101
2,0.693147180559945,8.59912396188058,6.36373753751993,11.6197332897243,4,NA,94,101
3,1.09861228866811,8.03667024272803,6.12693101326353,10.5416673454508,11,NA,94,101
4,1.38629436111989,7.51100564158227,5.87212017924756,9.60729753918448,6,NA,94,101
5,1.6094379124341,7.01972384631904,5.59381254067167,8.80911230405002,11,NA,94,101
6,1.79175946922805,6.56057593749852,5.28784196679574,8.13964503893185,12,NA,94,101
7,1.94591014905531,6.13146009358391,4.95415007272447,7.58854744554341,3,NA,94,101
8,2.07944154167984,5.7304119695239,4.59885462641313,7.14039125130478,3,NA,94,101
9,2.19722457733622,5.3555957046552,4.2331718341137,6.77562982928769,5,NA,94,101
10,2.30258509299405,5.00529551876255,3.86959628466159,6.47431447292063,7,NA,94,101
11,2.39789527279837,4.67790785782577,3.51844593733432,6.21945663399538,8,NA,94,101
12,2.484906649788,4.37193405349982,3.18657175802292,5.9982353512134,1,NA,94,101
13,2.56494935746154,4.08597346272554,2.87768973512867,5.80159109381918,3,NA,94,101
14,2.63905732961526,3.81871705606641,2.59325073342353,5.62328962885939,4,NA,94,101
15,2.70805020110221,3.56894142542112,0.00504084290084102,7.727339929827,NA,8,94,101
16,2.77258872223978,3.33550318368112,0,7.42086964521333,NA,4,94,101
17,2.83321334405622,3.11733373069695,0,7.08320311495241,NA,7,94,101
1,0,4.03842050086853,2.74176524926392,5.9482992375856,2,NA,96,110
2,0.693147180559945,5.18832490209282,4.02171958976504,6.69333470145022,6,NA,96,110
3,1.09861228866811,6.00731251557493,5.00102705736827,7.2160784666448,7,NA,96,110
4,1.38629436111989,6.6656543774694,5.79238576159818,7.67057825713907,7,NA,96,110
5,1.6094379124341,7.22559472032791,6.42801530363754,8.12213670880435,10,NA,96,110
6,1.79175946922805,7.71784144630507,6.92278507295756,8.60420711643687,7,NA,96,110
7,1.94591014905531,8.16010266816174,7.30015310601612,9.121353290531,8,NA,96,110
8,2.07944154167984,8.56364031133723,7.59204050707978,9.65958167814995,8,NA,96,110
9,2.19722457733622,8.93611837896076,7.82630946315646,10.203303620784,9,NA,96,110
10,2.30258509299405,9.28301869798975,8.02186219033541,10.7424478384893,9,NA,96,110
11,2.39789527279837,9.60841510558973,8.19045155835039,11.2718621413737,9,NA,96,110
12,2.484906649788,9.91542831105795,8.33938744020225,11.7893213736266,14,NA,96,110
13,2.56494935746154,10.2065085729942,8.47337672345314,12.2941326286446,5,NA,96,110
14,2.63905732961526,10.483619491272,8.59558491878033,12.7863640085325,11,NA,96,110
15,2.70805020110221,10.7483620357421,4.8802428094354,16.703892584538,NA,7,96,110
16,2.77258872223978,11.0020608974031,5.04440778655449,17.0892378573719,NA,6,96,110
17,2.83321334405622,11.2458262256437,5.16151295870403,17.5288882345857,NA,6,96,110
1,0,3.74578144820807,2.68242414545256,5.23067117537169,5,NA,97,111
2,0.693147180559945,3.95872790724534,2.9360518937586,5.33761909212753,3,NA,97,111
3,1.09861228866811,4.183780303333,3.20879999451646,5.45500425594302,2,NA,97,111
4,1.38629436111989,4.42162685506144,3.49929936835886,5.58705671831949,7,NA,97,111
5,1.6094379124341,4.67299490602444,3.80406369219362,5.7404089833044,7,NA,97,111
6,1.79175946922805,4.93865314906292,4.11625853524962,5.92535544545675,4,NA,97,111
7,1.94591014905531,5.21941397695621,4.42464941168861,6.15693577685044,3,NA,97,111
8,2.07944154167984,5.51613596674934,4.71452118827505,6.45405011209602,6,NA,97,111
9,2.19722457733622,5.82972650531355,4.97265505772728,6.83452013707308,5,NA,97,111
10,2.30258509299405,6.1611445641691,5.19379366022,7.30866584695676,5,NA,97,111
11,2.39789527279837,6.51140363205577,5.38160763134407,7.87838507820755,4,NA,97,111
12,2.484906649788,6.88157481421911,5.54392640477554,8.54197340767406,10,NA,97,111
13,2.56494935746154,7.27279010789009,5.68834052834264,9.29857762380395,10,NA,97,111
14,2.63905732961526,7.68624586397468,5.82062483198841,10.1498339416742,6,NA,97,111
15,2.70805020110221,8.12320644553938,2.89042223481083,13.710680865148,NA,0,97,111
16,2.77258872223978,8.58500809428048,3.10518048280221,14.6441065311959,NA,5,97,111
17,2.83321334405622,9.07306301680083,3.28930708150601,15.6820186172903,NA,4,97,111
1,0,2.17587241958547,1.32730700953201,3.56693722877423,4,NA,98,115
2,0.693147180559945,2.20242001015249,1.417442779598,3.42211620175299,1,NA,98,115
3,1.09861228866811,2.22929150508017,1.51074664850163,3.2895923479636,3,NA,98,115
4,1.38629436111989,2.25649085629154,1.60562179602146,3.1712019587328,2,NA,98,115
5,1.6094379124341,2.28402206392663,1.69921421206908,3.07009955039829,0,NA,98,115
6,1.79175946922805,2.31188917693077,1.78667224021835,2.99150087301767,2,NA,98,115
7,1.94591014905531,2.34009629365005,1.86048233340096,2.94334999330227,2,NA,98,115
8,2.07944154167984,2.36864756243403,1.9111890846215,2.93560240594185,2,NA,98,115
9,2.19722457733622,2.39754718224587,1.93135596529948,2.97626775921848,3,NA,98,115
10,2.30258509299405,2.42679940327983,1.92065923157481,3.06631975466593,4,NA,98,115
11,2.39789527279837,2.45640852758632,1.88563425781876,3.19995398332373,3,NA,98,115
12,2.484906649788,2.48637890970466,1.83465676438578,3.36961125515694,4,NA,98,115
13,2.56494935746154,2.5167149573034,1.77444920681389,3.56947617998455,1,NA,98,115
14,2.63905732961526,2.54742113182862,1.70949238903756,3.79607096498425,2,NA,98,115
15,2.70805020110221,2.57850194916003,0,5.60194323954719,NA,9,98,115
16,2.77258872223978,2.60996198027511,0,5.77202016247452,NA,1,98,115
17,2.83321334405622,2.64180585192134,0,5.94413892090538,NA,4,98,115
1,0,9.11990385203755,6.75814307835153,12.3070265465136,12,NA,99,114
2,0.693147180559945,8.51051950905165,6.96761195090782,10.3950884211501,7,NA,99,114
3,1.09861228866811,8.17310724821979,7.04898219934099,9.47650032328752,7,NA,99,114
4,1.38629436111989,7.941853717873,7.05644356035572,8.938361079007,8,NA,99,114
5,1.6094379124341,7.76699515961527,7.00547161260765,8.61129944498223,6,NA,99,114
6,1.79175946922805,7.62698706193111,6.90945940050035,8.41902792549183,8,NA,99,114
7,1.94591014905531,7.51058272242167,6.78590427090346,8.31265083891742,6,NA,99,114
8,2.07944154167984,7.41118569894703,6.65113542028575,8.2580897837015,5,NA,99,114
9,2.19722457733622,7.32460376498144,6.51593550582461,8.2336328016173,6,NA,99,114
10,2.30258509299405,7.24801104321371,6.38586581885975,8.22655307404004,10,NA,99,114
11,2.39789527279837,7.1794146955684,6.26323382272033,8.22961377938086,8,NA,99,114
12,2.484906649788,7.11735816944465,6.14865815299097,8.23867355310993,9,NA,99,114
13,2.56494935746154,7.06074548621151,6.04196647435945,8.25130808531036,9,NA,99,114
14,2.63905732961526,7.00873187048296,5.94265293440501,8.26605944761297,6,NA,99,114
15,2.70805020110221,6.96065281672425,2.29064215480161,11.4504470831464,NA,7,99,114
16,2.77258872223978,6.91597647293195,2.25772631526744,11.4127614463575,NA,5,99,114
17,2.83321334405622,6.87427072649513,2.22742619542193,11.3783256577118,NA,4,99,114
1,0,12.5682641069708,10.5308993629627,14.9997884528383,14,NA,100,106
2,0.693147180559945,12.5969317050057,11.0876048840136,14.3117192613322,10,NA,100,106
3,1.09861228866811,12.6137314779643,11.2895223540468,14.0932642505601,14,NA,100,106
4,1.38629436111989,12.6256646924349,11.3358081326328,14.0622889043884,10,NA,100,106
5,1.6094379124341,12.634928586637,11.3083780521451,14.1170926240067,15,NA,100,106
6,1.79175946922805,12.642502784857,11.2479226544366,14.2099907312283,10,NA,100,106
7,1.94591014905531,12.6489102204271,11.1742483877646,14.3181826832858,8,NA,100,106
8,2.07944154167984,12.6544632184084,11.0967427481256,14.4308508344128,20,NA,100,106
9,2.19722457733622,12.659363333234,11.0197798467196,14.5428930733616,13,NA,100,106
10,2.30258509299405,12.6637482431018,10.9453336983062,14.6519534246345,19,NA,100,106
11,2.39789527279837,12.6677161849778,10.8742178447951,14.7570184479941,11,NA,100,106
12,2.484906649788,12.6713397176989,10.8066798752094,14.8577409616497,10,NA,100,106
13,2.56494935746154,12.674673959969,10.7426927785874,14.9541053907567,11,NA,100,106
14,2.63905732961526,12.6777617683173,10.6821008106333,15.0462578759991,12,NA,100,106
15,2.70805020110221,12.6806371252733,6.32835804507519,18.9885153817724,NA,2,100,106
16,2.77258872223978,12.6833274324165,6.31636366514951,19.0306822536736,NA,4,100,106
17,2.83321334405622,12.6858551074191,6.30465140206839,19.0764045296285,NA,4,100,106
1,0,0.733546668547939,0.288707917432503,1.86378925705624,1,NA,101,117
2,0.693147180559945,1.01237394921338,0.524531550315362,1.95393587369471,0,NA,101,117
3,1.09861228866811,1.22232007254062,0.736789122825499,2.02780729716277,0,NA,101,117
4,1.38629436111989,1.39718583287234,0.928596454825183,2.10223530515922,3,NA,101,117
5,1.6094379124341,1.54987319484518,1.09932529123748,2.18507382596066,2,NA,101,117
6,1.79175946922805,1.68693424985524,1.24721202274092,2.2816867633145,1,NA,101,117
7,1.94591014905531,1.81223199590435,1.37103388411765,2.39540746951929,1,NA,101,117
8,2.07944154167984,1.9282679617507,1.47139707814208,2.5269979039303,4,NA,101,117
9,2.19722457733622,2.03677069748435,1.55096456615701,2.67474510034094,3,NA,101,117
10,2.30258509299405,2.1389930788607,1.61356942475339,2.83550947435264,3,NA,101,117
11,2.39789527279837,2.23587715723005,1.66309019446077,3.00593839039742,3,NA,101,117
12,2.484906649788,2.32815219782794,1.70279414632015,3.183175528272,1,NA,101,117
13,2.56494935746154,2.41639626832601,1.73518089635134,3.36505025951922,2,NA,101,117
14,2.63905732961526,2.50107667480277,1.76207861966962,3.55000308352604,1,NA,101,117
15,2.70805020110221,2.58257749258405,0,5.43797647022156,NA,1,101,117
16,2.77258872223978,2.66121889074002,0,5.60989424423267,NA,2,101,117
17,2.83321334405622,2.73727105290307,0,5.76110162765778,NA,2,101,117
1,0,5.72517453129311,4.31390918468611,7.59812550763102,5,NA,102,121
2,0.693147180559945,4.73246895521221,3.78849321891875,5.91165434854317,5,NA,102,121
3,1.09861228866811,4.23360967611832,3.47649253406539,5.15561322628904,7,NA,102,121
4,1.38629436111989,3.91189164446115,3.24892752923769,4.71013776093538,4,NA,102,121
5,1.6094379124341,3.67928182602581,3.06837066646792,4.4118251107213,0,NA,102,121
6,1.79175946922805,3.49953110620553,2.91877263292443,4.19584513886224,5,NA,102,121
7,1.94591014905531,3.35442272898949,2.79154993822996,4.03079009644942,4,NA,102,121
8,2.07944154167984,3.23359675104699,2.68140581890374,3.8995022218071,2,NA,102,121
9,2.19722457733622,3.13063833980173,2.5847557156248,3.79180761856539,2,NA,102,121
10,2.30258509299405,3.0413198626472,2.49902555008539,3.70129329274617,4,NA,102,121
11,2.39789527279837,2.96271874531308,2.42229258395439,3.62371681355682,3,NA,102,121
12,2.484906649788,2.89273667158868,2.35308013313911,3.5561583021785,2,NA,102,121
13,2.56494935746154,2.82982008582066,2.29023007872261,3.49654027886163,4,NA,102,121
14,2.63905732961526,2.77278908107199,2.23281880852096,3.44334222677248,3,NA,102,121
15,2.70805020110221,2.72072808517699,0,5.4408695657301,NA,4,102,121
16,2.77258872223978,2.67291349012351,0,5.36294001551579,NA,5,102,121
17,2.83321334405622,2.62876426382547,0,5.28655129077999,NA,1,102,121
1,0,5.6484127066778,3.78245034501462,8.43489357289529,4,NA,103,116
2,0.693147180559945,7.04439330477663,5.37424795304922,9.23356671778173,11,NA,103,116
3,1.09861228866811,8.01588625173687,6.55314933748929,9.80512255888893,6,NA,103,116
4,1.38629436111989,8.78538442733029,7.48271036731581,10.314842583392,8,NA,103,116
5,1.6094379124341,9.43276908751067,8.21795278229558,10.8271652338993,10,NA,103,116
6,1.79175946922805,9.99697762467468,8.78926931206698,11.3706336761165,12,NA,103,116
7,1.94591014905531,10.5002580612094,9.22784412757302,11.948123291609,10,NA,103,116
8,2.07944154167984,10.956653922722,9.56739367412591,12.5476456045662,14,NA,103,116
9,2.19722457733622,11.3756617544642,9.83711095887922,13.1548460612996,12,NA,103,116
10,2.30258509299405,11.7640368819025,10.0582119981425,13.7591615472331,6,NA,103,116
11,2.39789527279837,12.1267751986181,10.2448865545221,14.3543489657196,6,NA,103,116
12,2.484906649788,12.4676871015468,10.4064415000715,14.9372118856392,13,NA,103,116
13,2.56494935746154,12.7897525709741,10.5490617700815,15.5063809836308,15,NA,103,116
14,2.63905732961526,13.0953511058712,10.6769686198709,16.0615083448766,17,NA,103,116
15,2.70805020110221,13.3864163209947,6.73236814019543,20.2311428911598,NA,10,103,116
16,2.77258872223978,13.6645432166684,6.92226528419034,20.7025775315454,NA,10,103,116
17,2.83321334405622,13.9310646321335,7.07312067770324,21.1367990881549,NA,9,103,116
1,0,6.77887086276507,5.78409633523335,7.94473112318787,7,NA,104,116
2,0.693147180559945,5.47166281300634,5.06246505812426,5.91393591767909,6,NA,104,116
3,1.09861228866811,4.82720302867464,4.4525748204635,5.23335149202949,4,NA,104,116
4,1.38629436111989,4.41653109276438,3.95648782000901,4.93006620536245,5,NA,104,116
5,1.6094379124341,4.12220641817994,3.58608632606066,4.73847649193387,3,NA,104,116
6,1.79175946922805,3.89634613751248,3.30268139143117,4.59672351765357,4,NA,104,116
7,1.94591014905531,3.71506637438149,3.07809100173787,4.48385644162816,3,NA,104,116
8,2.07944154167984,3.5648663961874,2.89475324401433,4.3901055984457,5,NA,104,116
9,2.19722457733622,3.43742926392625,2.741499300297,4.31002114179511,4,NA,104,116
10,2.30258509299405,3.32729801504007,2.61093087656865,4.24021646082002,1,NA,104,116
11,2.39789527279837,3.2307149649732,2.49795198738201,4.17843066545122,4,NA,104,116
12,2.484906649788,3.14499165109214,2.39893108491664,4.12307487598501,2,NA,104,116
13,2.56494935746154,3.06814389173484,2.31120404572449,4.07298825813494,6,NA,104,116
14,2.63905732961526,2.99866909107366,2.23276746671639,4.0272963717913,2,NA,104,116
15,2.70805020110221,2.93540439248663,0,5.86181654680256,NA,2,104,116
16,2.77258872223978,2.87743302509206,0,5.80215189000747,NA,2,104,116
17,2.83321334405622,2.82402055199298,0,5.74437099473975,NA,2,104,116
1,0,15.7016573309296,11.5646640555714,21.3185650489484,10,NA,105,119
2,0.693147180559945,15.0753458950299,11.4809393938348,19.7950747808001,24,NA,105,119
3,1.09861228866811,14.4740169184,11.3951575296662,18.3847538051776,15,NA,105,119
4,1.38629436111989,13.8966738947726,11.3060975305099,17.0808313670141,10,NA,105,119
5,1.6094379124341,13.342360066759,11.211643547758,15.8780085535848,14,NA,105,119
6,1.79175946922805,12.8101568403364,11.107835378567,14.773366068303,12,NA,105,119
7,1.94591014905531,12.2991822625784,10.9865457357064,13.7686483055812,10,NA,105,119
8,2.07944154167984,11.8085895601066,10.8294490581404,12.8762586767275,15,NA,105,119
9,2.19722457733622,11.3375657358398,10.5944998330765,12.1327480145103,10,NA,105,119
10,2.30258509299405,10.8853302217177,10.2145033569036,11.6002129419008,11,NA,105,119
11,2.39789527279837,10.4511335851641,9.68190205182341,11.2814809146282,11,NA,105,119
12,2.484906649788,10.0342562871473,9.07973046755547,11.0891286471484,11,NA,105,119
13,2.56494935746154,9.63400748977931,8.47309753455141,10.9539752061921,10,NA,105,119
14,2.63905732961526,9.24972391147788,7.88874601566362,10.8454996863489,8,NA,105,119
15,2.70805020110221,8.88076872779405,3.57022119379999,14.0641047366284,NA,6,105,119
16,2.77258872223978,8.52653051608364,3.28294030798231,13.7680818916134,NA,8,105,119
17,2.83321334405622,8.18642224227411,3.04779007660419,13.4807504358281,NA,8,105,119
1,0,3.09584375877705,2.04029391811554,4.69748426619386,3,NA,106,111
2,0.693147180559945,3.0449287076016,2.11694395634993,4.37970537980729,5,NA,106,111
3,1.09861228866811,2.99485101859239,2.18653495311636,4.10198456273504,1,NA,106,111
4,1.38629436111989,2.94559692027358,2.24268747194568,3.86881423527004,2,NA,106,111
5,1.6094379124341,2.89715286765859,2.27589498164033,3.68799738401499,4,NA,106,111
6,1.79175946922805,2.84950553852522,2.2748807476109,3.56927800396275,2,NA,106,111
7,1.94591014905531,2.802641829752,2.2324317042503,3.51849564352672,1,NA,106,111
8,2.07944154167984,2.75654885371478,2.1519326229829,3.53104065701812,4,NA,106,111
9,2.19722457733622,2.71121393474266,2.04533584858443,3.59387481768832,4,NA,106,111
10,2.30258509299405,2.66662460563209,1.92530843031702,3.6933753965808,3,NA,106,111
11,2.39789527279837,2.6227686042184,1.80094494517413,3.81961434729403,2,NA,106,111
12,2.484906649788,2.57963387000369,1.67772206399961,3.96639648846613,5,NA,106,111
13,2.56494935746154,2.53720854084009,1.55866730142853,4.13008419039263,3,NA,106,111
14,2.63905732961526,2.49548094966776,1.44534632756205,4.30860413964511,0,NA,106,111
15,2.70805020110221,2.45443962130632,0,5.76887511977707,NA,6,106,111
16,2.77258872223978,2.41407326929919,0,5.86467131683006,NA,3,106,111
17,2.83321334405622,2.37437079280981,0,5.97029181814692,NA,6,106,111
1,0,1.98660238685499,1.04666679730459,3.7706260040171,1,NA,107,108
2,0.693147180559945,2.25537970161459,1.42631255440337,3.56635548271039,2,NA,107,108
3,1.09861228866811,2.42916043506734,1.67858426715425,3.51535549019553,2,NA,107,108
4,1.38629436111989,2.56052123571037,1.85398587421914,3.53631011416694,6,NA,107,108
5,1.6094379124341,2.66728501758394,1.97460858263145,3.6029466435048,3,NA,107,108
6,1.79175946922805,2.75781362866954,2.05539590073617,3.70027789184139,6,NA,107,108
7,1.94591014905531,2.83674745524789,2.10798771539239,3.81744925081665,1,NA,107,108
8,2.07944154167984,2.90694688518754,2.14120997837294,3.94652569278741,1,NA,107,108
9,2.19722457733622,2.97030772656937,2.16135627194534,4.08203316826463,3,NA,107,108
10,2.30258509299405,3.02815526996477,2.17271833518417,4.22039257943581,0,NA,107,108
11,2.39789527279837,3.08145466351614,2.17816085447,4.35934877069299,3,NA,107,108
12,2.484906649788,3.13093194697312,2.17958777623576,4.49751781665185,2,NA,107,108
13,2.56494935746154,3.17714787667068,2.17827188558972,4.63407194345723,3,NA,107,108
14,2.63905732961526,3.22054512342632,2.17507335959538,4.76853382727031,6,NA,107,108
15,2.70805020110221,3.2614796381173,0,7.21141380400566,NA,1,107,108
16,2.77258872223978,3.30024218329015,0,7.34298493583806,NA,0,107,108
17,2.83321334405622,3.33707352783895,0,7.46337138663497,NA,0,107,108
1,0,2.47045307863053,1.53505037661267,3.97585545510408,3,NA,108,116
2,0.693147180559945,2.32492274463441,1.51161341802878,3.57582547498629,1,NA,108,116
3,1.09861228866811,2.18796536363069,1.47701593117222,3.24112443976705,1,NA,108,116
4,1.38629436111989,2.0590759170367,1.4286064237079,2.96778284190848,4,NA,108,116
5,1.6094379124341,1.93777913608516,1.36453476555205,2.75184485953921,2,NA,108,116
6,1.79175946922805,1.8236277493114,1.28500946338069,2.58801064336858,0,NA,108,116
7,1.94591014905531,1.71620083327825,1.19300949139614,2.46883643540684,4,NA,108,116
8,2.07944154167984,1.61510226045701,1.09355793602834,2.385383733035,1,NA,108,116
9,2.19722457733622,1.51995923854117,0.992025031092746,2.32884858185666,0,NA,108,116
10,2.30258509299405,1.43042093580684,0.892769884799217,2.29186052131975,4,NA,108,116
11,2.39789527279837,1.34615718745085,0.798694465978523,2.26887658612412,2,NA,108,116
12,2.484906649788,1.2668572781364,0.71141533231077,2.25596397810848,1,NA,108,116
13,2.56494935746154,1.19222879625696,0.631625872472104,2.25039784558079,1,NA,108,116
14,2.63905732961526,1.12199655569352,0.559427111536404,2.25029542728231,0,NA,108,116
15,2.70805020110221,1.05590158108947,0,3.21908030709375,NA,1,108,116
16,2.77258872223978,0.993700152901183,0,3.1349552913769,NA,5,108,116
17,2.83321334405622,0.935162908703099,0,3.05722489601283,NA,1,108,116
1,0,16.5198499245893,14.6031199790766,18.6881599221243,16,NA,109,104
2,0.693147180559945,16.6030102574077,14.838636873445,18.5771747067214,18,NA,109,104
3,1.09861228866811,16.686589216363,15.0634303161767,18.4846514924706,15,NA,109,104
4,1.38629436111989,16.770588908804,15.2721693468498,18.4160249903276,18,NA,109,104
5,1.6094379124341,16.8550114526882,15.4581156621607,18.3781398250024,24,NA,109,104
6,1.79175946922805,16.9398589766344,15.6135975908649,18.378776606626,16,NA,109,104
7,1.94591014905531,17.0251336199771,15.7314026047403,18.4252594673747,16,NA,109,104
8,2.07944154167984,17.1108375328201,15.8069327028536,18.5223007257891,13,NA,109,104
9,2.19722457733622,17.1969728760906,15.8399375994242,18.6702677485134,12,NA,109,104
10,2.30258509299405,17.2835418215939,15.834448701148,18.8652490236133,15,NA,109,104
11,2.39789527279837,17.3705465520683,15.7970071341158,19.1008261853558,17,NA,109,104
12,2.484906649788,17.4579892612396,15.7346051292962,19.3701326815049,19,NA,109,104
13,2.56494935746154,17.5458721538768,15.6534056596553,19.6671341900793,22,NA,109,104
14,2.63905732961526,17.6341974458478,15.5583160402377,19.9870550742709,18,NA,109,104
15,2.70805020110221,17.722967364175,10.2904677333812,25.0973218938567,NA,9,109,104
16,2.77258872223978,17.8121841470915,10.3083355043347,25.334226916216,NA,13,109,104
17,2.83321334405622,17.9018500440976,10.3209481187131,25.5678692367558,NA,10,109,104
1,0,4.28449263782919,3.08973750651419,5.94124165075841,5,NA,110,120
2,0.693147180559945,3.92508222280091,3.08613574988185,4.99209098508954,5,NA,110,120
3,1.09861228866811,3.72898434433235,3.03186020543878,4.58640019593626,2,NA,110,120
